SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
51-9111	1.C.4.c	Adaptability/Flexibility	73.600001335	378,560	Production	27080	2	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.5.a	Dependability	86.400003433	378,560	Production	27080	2	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.5.b	Attention to Detail	86.999998093	378,560	Production	27080	1	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.5.c	Integrity	76.999998093	378,560	Production	27080	2	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.6	Independence	70.199999809	378,560	Production	27080	2	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.7.a	Innovation	62.800002098	378,560	Production	27080	2	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.7.b	Analytical Thinking	56.599998474	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
51-9121	1.C.1.a	Achievement/Effort	65	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.1.b	Persistence	68.600001335	88,780	Production	31940	2	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.1.c	Initiative	65.399999619	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.2.b	Leadership	59.000000954	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.3.a	Cooperation	73.600001335	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.3.b	Concern for Others	65.599999428	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.3.c	Social Orientation	57.800002098	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.4.a	Self Control	68.800001144	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.4.b	Stress Tolerance	64.200000763	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.4.c	Adaptability/Flexibility	66.599998474	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.5.a	Dependability	77.199997902	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.5.b	Attention to Detail	85.200004578	88,780	Production	31940	2	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.5.c	Integrity	73.400001526	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.6	Independence	67.199997902	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.7.a	Innovation	53.600001335	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9121	1.C.7.b	Analytical Thinking	56.799998283	88,780	Production	31940	3	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	2	1
51-9122	1.C.1.a	Achievement/Effort	79.600000381	51,760	Production	41150	0	Painters, Transportation Equipment	2	1
51-9122	1.C.1.b	Persistence	79.800000191	51,760	Production	41150	0	Painters, Transportation Equipment	2	1
51-9122	1.C.1.c	Initiative	88.000001907	51,760	Production	41150	0	Painters, Transportation Equipment	2	1
51-9122	1.C.2.b	Leadership	62.399997711	51,760	Production	41150	2	Painters, Transportation Equipment	2	1
51-9122	1.C.3.a	Cooperation	73.200001717	51,760	Production	41150	3	Painters, Transportation Equipment	2	1
51-9122	1.C.3.b	Concern for Others	64.800000191	51,760	Production	41150	3	Painters, Transportation Equipment	2	1
51-9122	1.C.3.c	Social Orientation	67.399997711	51,760	Production	41150	1	Painters, Transportation Equipment	2	1
51-9122	1.C.4.a	Self Control	79.600000381	51,760	Production	41150	1	Painters, Transportation Equipment	2	1
51-9122	1.C.4.b	Stress Tolerance	72.600002289	51,760	Production	41150	2	Painters, Transportation Equipment	2	1
51-9122	1.C.4.c	Adaptability/Flexibility	86.199998856	51,760	Production	41150	0	Painters, Transportation Equipment	2	1
51-9122	1.C.5.a	Dependability	88.999996185	51,760	Production	41150	1	Painters, Transportation Equipment	2	1
51-9122	1.C.5.b	Attention to Detail	98.800001144	51,760	Production	41150	0	Painters, Transportation Equipment	2	1
51-9122	1.C.5.c	Integrity	84.200000763	51,760	Production	41150	1	Painters, Transportation Equipment	2	1
51-9122	1.C.6	Independence	74.600000381	51,760	Production	41150	1	Painters, Transportation Equipment	2	1
51-9122	1.C.7.a	Innovation	73.200001717	51,760	Production	41150	0	Painters, Transportation Equipment	2	1
51-9122	1.C.7.b	Analytical Thinking	75.399999619	51,760	Production	41150	0	Painters, Transportation Equipment	2	1
51-9123	1.C.1.a	Achievement/Effort	68.800001144	16,020	Production	29270	2	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.1.b	Persistence	75.999999046	16,020	Production	29270	1	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.1.c	Initiative	75.199999809	16,020	Production	29270	1	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.2.b	Leadership	34.800000191	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.3.a	Cooperation	56.999998093	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.3.b	Concern for Others	43.400001526	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.3.c	Social Orientation	39.000000954	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.4.a	Self Control	54.600000381	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.4.b	Stress Tolerance	64.400000572	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.4.c	Adaptability/Flexibility	84.799995422	16,020	Production	29270	0	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.5.a	Dependability	90.799999237	16,020	Production	29270	0	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.5.b	Attention to Detail	91.400003433	16,020	Production	29270	0	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.5.c	Integrity	60	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.6	Independence	75.999999046	16,020	Production	29270	1	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.7.a	Innovation	76.999998093	16,020	Production	29270	0	Painting, Coating, and Decorating Workers	2	1
51-9123	1.C.7.b	Analytical Thinking	57.199997902	16,020	Production	29270	3	Painting, Coating, and Decorating Workers	2	1
51-9141	1.C.1.a	Achievement/Effort	67.399997711	24,230	Production	35390	2	Semiconductor Processors	2	1
51-9141	1.C.1.b	Persistence	69.400000572	24,230	Production	35390	2	Semiconductor Processors	2	1
51-9141	1.C.1.c	Initiative	72.399997711	24,230	Production	35390	2	Semiconductor Processors	2	1
51-9141	1.C.2.b	Leadership	62.600002289	24,230	Production	35390	2	Semiconductor Processors	2	1
51-9141	1.C.3.a	Cooperation	81.000003815	24,230	Production	35390	1	Semiconductor Processors	2	1
51-9141	1.C.3.b	Concern for Others	72.600002289	24,230	Production	35390	2	Semiconductor Processors	2	1
51-9141	1.C.3.c	Social Orientation	69.000000954	24,230	Production	35390	1	Semiconductor Processors	2	1
51-9141	1.C.4.a	Self Control	72.800002098	24,230	Production	35390	3	Semiconductor Processors	2	1
51-9141	1.C.4.b	Stress Tolerance	77.800002098	24,230	Production	35390	1	Semiconductor Processors	2	1
51-9141	1.C.4.c	Adaptability/Flexibility	75.599999428	24,230	Production	35390	1	Semiconductor Processors	2	1
51-9141	1.C.5.a	Dependability	80.200004578	24,230	Production	35390	3	Semiconductor Processors	2	1
51-9141	1.C.5.b	Attention to Detail	87.20000267	24,230	Production	35390	1	Semiconductor Processors	2	1
51-9141	1.C.5.c	Integrity	65.599999428	24,230	Production	35390	3	Semiconductor Processors	2	1
51-9141	1.C.6	Independence	72.199997902	24,230	Production	35390	2	Semiconductor Processors	2	1
51-9141	1.C.7.a	Innovation	65.799999237	24,230	Production	35390	1	Semiconductor Processors	2	1
51-9141	1.C.7.b	Analytical Thinking	63.400001526	24,230	Production	35390	2	Semiconductor Processors	2	1
51-9151	1.C.1.a	Achievement/Effort	74.400000572	23,940	Production	26590	1	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.1.b	Persistence	66.999998093	23,940	Production	26590	3	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.1.c	Initiative	76.799998283	23,940	Production	26590	1	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.2.b	Leadership	65.999999046	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.3.a	Cooperation	81.800003052	23,940	Production	26590	1	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.3.b	Concern for Others	69.600000381	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.3.c	Social Orientation	63.800001144	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.4.a	Self Control	76.999998093	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.4.b	Stress Tolerance	75.199999809	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.4.c	Adaptability/Flexibility	72.800002098	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.5.a	Dependability	88.000001907	23,940	Production	26590	1	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.5.b	Attention to Detail	91.000003815	23,940	Production	26590	0	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.5.c	Integrity	76.399998665	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.6	Independence	75.399999619	23,940	Production	26590	1	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.7.a	Innovation	65.399999619	23,940	Production	26590	1	Photographic Process Workers and Processing Machine Operators	2	1
51-9151	1.C.7.b	Analytical Thinking	61.399998665	23,940	Production	26590	2	Photographic Process Workers and Processing Machine Operators	2	1
51-9191	1.C.1.a	Achievement/Effort	74.000000954	17,400	Production	31710	1	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.1.b	Persistence	76.999998093	17,400	Production	31710	0	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.1.c	Initiative	73.600001335	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.2.b	Leadership	63.000001907	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.3.a	Cooperation	79.000000954	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.3.b	Concern for Others	63.800001144	17,400	Production	31710	3	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.3.c	Social Orientation	65.799999237	17,400	Production	31710	1	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.4.a	Self Control	78.200001717	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.4.b	Stress Tolerance	66.599998474	17,400	Production	31710	3	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.4.c	Adaptability/Flexibility	72.199997902	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.5.a	Dependability	83.599996567	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.5.b	Attention to Detail	89.399995804	17,400	Production	31710	1	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.5.c	Integrity	76.399998665	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.6	Independence	71.199998856	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.7.a	Innovation	60.399999619	17,400	Production	31710	2	Adhesive Bonding Machine Operators and Tenders	2	1
51-9191	1.C.7.b	Analytical Thinking	59.200000763	17,400	Production	31710	3	Adhesive Bonding Machine Operators and Tenders	2	1
51-9192	1.C.1.a	Achievement/Effort	70.399999619	17,420	Production	27880	2	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.1.b	Persistence	75.799999237	17,420	Production	27880	1	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.1.c	Initiative	72.199997902	17,420	Production	27880	2	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.2.b	Leadership	67.800002098	17,420	Production	27880	1	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.3.a	Cooperation	81.800003052	17,420	Production	27880	1	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.3.b	Concern for Others	84.799995422	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.3.c	Social Orientation	74.600000381	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.4.a	Self Control	88.400001526	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.4.b	Stress Tolerance	83.000001907	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.4.c	Adaptability/Flexibility	71.199998856	17,420	Production	27880	2	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.5.a	Dependability	90	17,420	Production	27880	1	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.5.b	Attention to Detail	90.799999237	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.5.c	Integrity	78.200001717	17,420	Production	27880	2	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.6	Independence	81.800003052	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.7.a	Innovation	72.199997902	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9192	1.C.7.b	Analytical Thinking	78.400001526	17,420	Production	27880	0	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	2	1
51-9193	1.C.1.a	Achievement/Effort	73.400001526	7,970	Production	28630	1	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.1.b	Persistence	70.399999619	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.1.c	Initiative	72.399997711	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.2.b	Leadership	68.000001907	7,970	Production	28630	1	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.3.a	Cooperation	76.999998093	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.3.b	Concern for Others	70.199999809	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.3.c	Social Orientation	58.800001144	7,970	Production	28630	3	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.4.a	Self Control	75.399999619	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.4.b	Stress Tolerance	77.600002289	7,970	Production	28630	1	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.4.c	Adaptability/Flexibility	70.999999046	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.5.a	Dependability	84.799995422	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.5.b	Attention to Detail	80.200004578	7,970	Production	28630	3	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.5.c	Integrity	76.399998665	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.6	Independence	76.199998856	7,970	Production	28630	1	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.7.a	Innovation	65.799999237	7,970	Production	28630	1	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9193	1.C.7.b	Analytical Thinking	66.199998856	7,970	Production	28630	2	Cooling and Freezing Equipment Operators and Tenders	2	1
51-9194	1.C.1.a	Achievement/Effort	70.999999046	9,490	Production	29810	1	Etchers and Engravers	2	1
51-9194	1.C.1.b	Persistence	66.999998093	9,490	Production	29810	3	Etchers and Engravers	2	1
51-9194	1.C.1.c	Initiative	73.200001717	9,490	Production	29810	2	Etchers and Engravers	2	1
51-9194	1.C.2.b	Leadership	68.600001335	9,490	Production	29810	1	Etchers and Engravers	2	1
51-9194	1.C.3.a	Cooperation	79.200000763	9,490	Production	29810	2	Etchers and Engravers	2	1
51-9194	1.C.3.b	Concern for Others	69.400000572	9,490	Production	29810	2	Etchers and Engravers	2	1
51-9194	1.C.3.c	Social Orientation	56.599998474	9,490	Production	29810	3	Etchers and Engravers	2	1
